2026-01-23 18:20:19 | INFO | Starting run 3 with seed = 3
2026-01-23 18:20:19 | INFO | Total Epochs = 3
2026-01-23 18:20:19 | INFO | Total iterations = 1407
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 1/1407| loss=2.307512 | acc=9.38%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1042/1407| loss=0.089778 | acc=98.44%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1043/1407| loss=0.169868 | acc=94.53%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1044/1407| loss=0.086502 | acc=97.66%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1045/1407| loss=0.143337 | acc=93.75%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1046/1407| loss=0.127733 | acc=95.31%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1047/1407| loss=0.089760 | acc=97.66%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1048/1407| loss=0.101587 | acc=96.88%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1049/1407| loss=0.128816 | acc=96.88%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1050/1407| loss=0.134537 | acc=94.53%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1051/1407| loss=0.100708 | acc=96.88%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1052/1407| loss=0.064544 | acc=98.44%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1053/1407| loss=0.088215 | acc=96.88%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1054/1407| loss=0.081326 | acc=96.88%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1055/1407| loss=0.076646 | acc=98.44%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1056/1407| loss=0.053647 | acc=97.66%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1057/1407| loss=0.095755 | acc=96.09%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1058/1407| loss=0.044622 | acc=98.44%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1059/1407| loss=0.071973 | acc=98.44%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1060/1407| loss=0.065751 | acc=96.88%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1061/1407| loss=0.035989 | acc=99.22%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1062/1407| loss=0.042141 | acc=99.22%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1063/1407| loss=0.035510 | acc=100.00%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1064/1407| loss=0.177268 | acc=96.09%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1065/1407| loss=0.083312 | acc=97.66%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1066/1407| loss=0.070098 | acc=97.66%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1067/1407| loss=0.134423 | acc=96.09%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1068/1407| loss=0.087894 | acc=97.66%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1069/1407| loss=0.097034 | acc=96.09%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1070/1407| loss=0.096875 | acc=98.44%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1071/1407| loss=0.078442 | acc=96.88%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1072/1407| loss=0.079281 | acc=98.44%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1073/1407| loss=0.067252 | acc=97.66%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1074/1407| loss=0.048500 | acc=98.44%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1075/1407| loss=0.032110 | acc=98.44%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1076/1407| loss=0.058912 | acc=96.88%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1077/1407| loss=0.214722 | acc=92.97%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1078/1407| loss=0.082913 | acc=96.88%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1079/1407| loss=0.051214 | acc=97.66%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1080/1407| loss=0.106279 | acc=96.88%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1081/1407| loss=0.086866 | acc=96.88%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1082/1407| loss=0.135816 | acc=94.53%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1083/1407| loss=0.045196 | acc=98.44%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1084/1407| loss=0.103161 | acc=96.09%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1085/1407| loss=0.059712 | acc=97.66%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1086/1407| loss=0.069450 | acc=98.44%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1087/1407| loss=0.058581 | acc=98.44%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1088/1407| loss=0.080898 | acc=96.88%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1089/1407| loss=0.100578 | acc=95.31%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1090/1407| loss=0.080547 | acc=98.44%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1091/1407| loss=0.216935 | acc=95.31%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1092/1407| loss=0.137174 | acc=96.09%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1093/1407| loss=0.205041 | acc=96.09%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1094/1407| loss=0.029728 | acc=99.22%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1095/1407| loss=0.057033 | acc=97.66%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1096/1407| loss=0.059711 | acc=98.44%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1097/1407| loss=0.065741 | acc=96.88%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1098/1407| loss=0.104806 | acc=96.88%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1099/1407| loss=0.069030 | acc=98.44%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1100/1407| loss=0.045286 | acc=98.44%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1101/1407| loss=0.227372 | acc=96.88%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1102/1407| loss=0.077307 | acc=98.44%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1103/1407| loss=0.049502 | acc=98.44%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1104/1407| loss=0.068973 | acc=98.44%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1105/1407| loss=0.150237 | acc=93.75%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1106/1407| loss=0.120359 | acc=96.09%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1107/1407| loss=0.091464 | acc=96.88%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1108/1407| loss=0.072520 | acc=97.66%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1109/1407| loss=0.063216 | acc=97.66%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1110/1407| loss=0.128721 | acc=96.09%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1111/1407| loss=0.031240 | acc=100.00%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1112/1407| loss=0.068487 | acc=98.44%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1113/1407| loss=0.097700 | acc=97.66%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1114/1407| loss=0.024932 | acc=100.00%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1115/1407| loss=0.103860 | acc=96.88%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1116/1407| loss=0.078061 | acc=97.66%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1117/1407| loss=0.077948 | acc=96.88%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1118/1407| loss=0.052142 | acc=98.44%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1119/1407| loss=0.063611 | acc=97.66%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1120/1407| loss=0.027707 | acc=99.22%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1121/1407| loss=0.048563 | acc=98.44%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1122/1407| loss=0.067856 | acc=98.44%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1123/1407| loss=0.096861 | acc=96.09%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1124/1407| loss=0.093769 | acc=97.66%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1125/1407| loss=0.048434 | acc=99.22%
2026-01-23 18:20:29 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1126/1407| loss=0.069718 | acc=97.66%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1127/1407| loss=0.062043 | acc=99.22%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1128/1407| loss=0.064729 | acc=99.22%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1129/1407| loss=0.077170 | acc=96.09%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1130/1407| loss=0.071158 | acc=96.09%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1131/1407| loss=0.070772 | acc=98.44%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1132/1407| loss=0.052696 | acc=98.44%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1133/1407| loss=0.079176 | acc=96.88%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1134/1407| loss=0.080195 | acc=96.88%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1135/1407| loss=0.090887 | acc=96.09%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1136/1407| loss=0.101202 | acc=96.88%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1137/1407| loss=0.168686 | acc=96.88%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1138/1407| loss=0.174088 | acc=94.53%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1139/1407| loss=0.088380 | acc=97.66%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1140/1407| loss=0.046134 | acc=98.44%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1141/1407| loss=0.058512 | acc=97.66%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1142/1407| loss=0.033756 | acc=99.22%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1143/1407| loss=0.028820 | acc=99.22%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1144/1407| loss=0.090998 | acc=97.66%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1145/1407| loss=0.133950 | acc=96.09%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1146/1407| loss=0.116276 | acc=95.31%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1147/1407| loss=0.167634 | acc=95.31%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1148/1407| loss=0.120312 | acc=95.31%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1149/1407| loss=0.126014 | acc=94.53%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1150/1407| loss=0.072824 | acc=97.66%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1151/1407| loss=0.082405 | acc=96.88%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1152/1407| loss=0.102183 | acc=96.09%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1153/1407| loss=0.077043 | acc=97.66%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1154/1407| loss=0.033146 | acc=100.00%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1155/1407| loss=0.049520 | acc=98.44%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1156/1407| loss=0.109801 | acc=96.09%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1157/1407| loss=0.095514 | acc=97.66%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1158/1407| loss=0.088336 | acc=96.88%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1159/1407| loss=0.084804 | acc=96.88%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1160/1407| loss=0.130137 | acc=96.88%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1161/1407| loss=0.047300 | acc=99.22%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1162/1407| loss=0.083383 | acc=97.66%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1163/1407| loss=0.066049 | acc=98.44%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1164/1407| loss=0.025738 | acc=100.00%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1165/1407| loss=0.096346 | acc=96.09%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1166/1407| loss=0.032280 | acc=99.22%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1167/1407| loss=0.081535 | acc=96.88%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1168/1407| loss=0.063695 | acc=98.44%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1169/1407| loss=0.062787 | acc=98.44%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1170/1407| loss=0.072399 | acc=97.66%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1171/1407| loss=0.086172 | acc=97.66%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1172/1407| loss=0.066780 | acc=98.44%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1173/1407| loss=0.081847 | acc=97.66%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1174/1407| loss=0.089051 | acc=97.66%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1175/1407| loss=0.135752 | acc=97.66%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1176/1407| loss=0.086061 | acc=96.88%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1177/1407| loss=0.129422 | acc=95.31%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1178/1407| loss=0.100913 | acc=96.09%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1179/1407| loss=0.068121 | acc=99.22%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1180/1407| loss=0.091015 | acc=96.88%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1181/1407| loss=0.081023 | acc=96.88%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1182/1407| loss=0.092130 | acc=97.66%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1183/1407| loss=0.057350 | acc=97.66%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1184/1407| loss=0.067752 | acc=97.66%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1185/1407| loss=0.102778 | acc=96.88%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1186/1407| loss=0.067566 | acc=97.66%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1187/1407| loss=0.047309 | acc=98.44%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1188/1407| loss=0.063261 | acc=98.44%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1189/1407| loss=0.117396 | acc=94.53%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1190/1407| loss=0.080733 | acc=97.66%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1191/1407| loss=0.070527 | acc=97.66%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1192/1407| loss=0.152813 | acc=93.75%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1193/1407| loss=0.141745 | acc=96.09%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1194/1407| loss=0.095359 | acc=97.66%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1195/1407| loss=0.037162 | acc=99.22%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1196/1407| loss=0.034791 | acc=98.44%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1197/1407| loss=0.097989 | acc=96.88%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1198/1407| loss=0.232124 | acc=95.31%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1199/1407| loss=0.053198 | acc=97.66%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1200/1407| loss=0.035644 | acc=99.22%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1201/1407| loss=0.046216 | acc=97.66%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1202/1407| loss=0.130163 | acc=96.88%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1203/1407| loss=0.080596 | acc=97.66%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1204/1407| loss=0.061245 | acc=97.66%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1205/1407| loss=0.140899 | acc=92.97%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1206/1407| loss=0.105547 | acc=96.09%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1207/1407| loss=0.167958 | acc=96.09%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1208/1407| loss=0.137074 | acc=96.88%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1209/1407| loss=0.065286 | acc=97.66%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1210/1407| loss=0.057397 | acc=98.44%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1211/1407| loss=0.147378 | acc=94.53%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1212/1407| loss=0.089124 | acc=97.66%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1213/1407| loss=0.108597 | acc=96.09%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1214/1407| loss=0.085136 | acc=97.66%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1215/1407| loss=0.038624 | acc=100.00%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1216/1407| loss=0.130938 | acc=96.09%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1217/1407| loss=0.056067 | acc=97.66%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1218/1407| loss=0.099508 | acc=98.44%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1219/1407| loss=0.059437 | acc=96.88%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1220/1407| loss=0.089492 | acc=95.31%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1221/1407| loss=0.037144 | acc=98.44%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1222/1407| loss=0.105108 | acc=98.44%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1223/1407| loss=0.057125 | acc=99.22%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1224/1407| loss=0.045917 | acc=99.22%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1225/1407| loss=0.063178 | acc=96.09%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1226/1407| loss=0.063076 | acc=97.66%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1227/1407| loss=0.090591 | acc=98.44%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1228/1407| loss=0.043234 | acc=99.22%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1229/1407| loss=0.045257 | acc=99.22%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1230/1407| loss=0.088105 | acc=97.66%
2026-01-23 18:20:30 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1231/1407| loss=0.120784 | acc=99.22%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1232/1407| loss=0.118742 | acc=98.44%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1233/1407| loss=0.062912 | acc=98.44%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1234/1407| loss=0.051980 | acc=98.44%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1235/1407| loss=0.044281 | acc=98.44%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1236/1407| loss=0.159253 | acc=95.31%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1237/1407| loss=0.114342 | acc=96.88%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1238/1407| loss=0.218478 | acc=92.97%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1239/1407| loss=0.053151 | acc=98.44%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1240/1407| loss=0.073425 | acc=97.66%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1241/1407| loss=0.101681 | acc=96.09%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1242/1407| loss=0.105302 | acc=96.88%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1243/1407| loss=0.023303 | acc=100.00%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1244/1407| loss=0.058661 | acc=97.66%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1245/1407| loss=0.068894 | acc=97.66%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1246/1407| loss=0.032814 | acc=99.22%
2026-01-23 18:20:31 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1247/1407| loss=0.080016 | acc=96.09%
