2026-01-23 18:20:32 | INFO | Starting run 4 with seed = 4
2026-01-23 18:20:32 | INFO | Total Epochs = 3
2026-01-23 18:20:32 | INFO | Total iterations = 1407
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 1/1407| loss=2.307635 | acc=5.47%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1042/1407| loss=0.084464 | acc=96.88%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1043/1407| loss=0.114426 | acc=96.09%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1044/1407| loss=0.079487 | acc=97.66%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1045/1407| loss=0.069215 | acc=97.66%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1046/1407| loss=0.065775 | acc=97.66%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1047/1407| loss=0.066763 | acc=96.88%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1048/1407| loss=0.079632 | acc=96.88%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1049/1407| loss=0.111956 | acc=97.66%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1050/1407| loss=0.079705 | acc=99.22%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1051/1407| loss=0.108649 | acc=96.09%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1052/1407| loss=0.140510 | acc=94.53%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1053/1407| loss=0.097805 | acc=96.88%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1054/1407| loss=0.073826 | acc=96.09%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1055/1407| loss=0.052101 | acc=97.66%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1056/1407| loss=0.064152 | acc=97.66%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1057/1407| loss=0.048283 | acc=99.22%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1058/1407| loss=0.045167 | acc=98.44%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1059/1407| loss=0.097304 | acc=96.88%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1060/1407| loss=0.077528 | acc=96.88%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1061/1407| loss=0.062658 | acc=97.66%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1062/1407| loss=0.061469 | acc=97.66%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1063/1407| loss=0.112156 | acc=95.31%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1064/1407| loss=0.058424 | acc=96.88%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1065/1407| loss=0.073705 | acc=98.44%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1066/1407| loss=0.048838 | acc=98.44%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1067/1407| loss=0.100619 | acc=96.09%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1068/1407| loss=0.111789 | acc=96.88%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1069/1407| loss=0.040438 | acc=99.22%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1070/1407| loss=0.096584 | acc=97.66%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1071/1407| loss=0.132462 | acc=96.88%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1072/1407| loss=0.085038 | acc=97.66%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1073/1407| loss=0.055107 | acc=99.22%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1074/1407| loss=0.152234 | acc=95.31%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1075/1407| loss=0.076340 | acc=98.44%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1076/1407| loss=0.073917 | acc=96.88%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1077/1407| loss=0.103962 | acc=96.88%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1078/1407| loss=0.094815 | acc=96.88%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1079/1407| loss=0.139224 | acc=96.88%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1080/1407| loss=0.192499 | acc=95.31%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1081/1407| loss=0.101060 | acc=96.88%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1082/1407| loss=0.061111 | acc=96.88%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1083/1407| loss=0.106248 | acc=96.09%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1084/1407| loss=0.140826 | acc=95.31%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1085/1407| loss=0.098018 | acc=97.66%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1086/1407| loss=0.084054 | acc=96.88%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1087/1407| loss=0.097101 | acc=96.88%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1088/1407| loss=0.075279 | acc=98.44%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1089/1407| loss=0.160549 | acc=97.66%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1090/1407| loss=0.119672 | acc=95.31%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1091/1407| loss=0.060896 | acc=97.66%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1092/1407| loss=0.071648 | acc=97.66%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1093/1407| loss=0.123919 | acc=95.31%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1094/1407| loss=0.091386 | acc=96.88%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1095/1407| loss=0.054010 | acc=98.44%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1096/1407| loss=0.100676 | acc=96.09%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1097/1407| loss=0.056836 | acc=98.44%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1098/1407| loss=0.110379 | acc=96.88%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1099/1407| loss=0.046108 | acc=98.44%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1100/1407| loss=0.111354 | acc=96.88%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1101/1407| loss=0.041846 | acc=99.22%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1102/1407| loss=0.089002 | acc=97.66%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1103/1407| loss=0.053727 | acc=97.66%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1104/1407| loss=0.138257 | acc=94.53%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1105/1407| loss=0.063801 | acc=97.66%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1106/1407| loss=0.115731 | acc=96.09%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1107/1407| loss=0.065053 | acc=98.44%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1108/1407| loss=0.080480 | acc=96.88%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1109/1407| loss=0.051608 | acc=97.66%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1110/1407| loss=0.072909 | acc=98.44%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1111/1407| loss=0.109920 | acc=96.09%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1112/1407| loss=0.075961 | acc=97.66%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1113/1407| loss=0.061766 | acc=96.88%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1114/1407| loss=0.153611 | acc=95.31%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1115/1407| loss=0.121629 | acc=96.09%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1116/1407| loss=0.159067 | acc=96.88%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1117/1407| loss=0.067201 | acc=98.44%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1118/1407| loss=0.041481 | acc=99.22%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1119/1407| loss=0.069780 | acc=96.88%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1120/1407| loss=0.160529 | acc=97.66%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1121/1407| loss=0.094642 | acc=96.09%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1122/1407| loss=0.127647 | acc=97.66%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1123/1407| loss=0.067016 | acc=97.66%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1124/1407| loss=0.095033 | acc=96.09%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1125/1407| loss=0.081555 | acc=97.66%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1126/1407| loss=0.070113 | acc=98.44%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1127/1407| loss=0.103432 | acc=97.66%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1128/1407| loss=0.096128 | acc=97.66%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1129/1407| loss=0.036202 | acc=99.22%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1130/1407| loss=0.147397 | acc=96.09%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1131/1407| loss=0.121927 | acc=96.88%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1132/1407| loss=0.072632 | acc=96.88%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1133/1407| loss=0.116185 | acc=98.44%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1134/1407| loss=0.056964 | acc=99.22%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1135/1407| loss=0.082525 | acc=97.66%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1136/1407| loss=0.059448 | acc=98.44%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1137/1407| loss=0.069659 | acc=98.44%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1138/1407| loss=0.053768 | acc=97.66%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1139/1407| loss=0.167274 | acc=92.97%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1140/1407| loss=0.086515 | acc=96.88%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1141/1407| loss=0.049592 | acc=99.22%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1142/1407| loss=0.103362 | acc=95.31%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1143/1407| loss=0.061699 | acc=96.88%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1144/1407| loss=0.082780 | acc=95.31%
2026-01-23 18:20:43 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1145/1407| loss=0.062888 | acc=98.44%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1146/1407| loss=0.052460 | acc=98.44%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1147/1407| loss=0.041655 | acc=99.22%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1148/1407| loss=0.139322 | acc=96.09%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1149/1407| loss=0.063257 | acc=98.44%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1150/1407| loss=0.057002 | acc=97.66%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1151/1407| loss=0.054101 | acc=98.44%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1152/1407| loss=0.092970 | acc=94.53%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1153/1407| loss=0.034808 | acc=99.22%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1154/1407| loss=0.049287 | acc=98.44%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1155/1407| loss=0.071269 | acc=96.09%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1156/1407| loss=0.080624 | acc=96.88%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1157/1407| loss=0.086120 | acc=97.66%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1158/1407| loss=0.153633 | acc=97.66%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1159/1407| loss=0.075883 | acc=97.66%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1160/1407| loss=0.078870 | acc=98.44%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1161/1407| loss=0.116899 | acc=97.66%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1162/1407| loss=0.097185 | acc=97.66%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1163/1407| loss=0.084480 | acc=96.09%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1164/1407| loss=0.133601 | acc=96.88%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1165/1407| loss=0.080628 | acc=96.09%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1166/1407| loss=0.100248 | acc=95.31%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1167/1407| loss=0.131791 | acc=96.09%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1168/1407| loss=0.084563 | acc=95.31%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1169/1407| loss=0.141404 | acc=96.09%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1170/1407| loss=0.068364 | acc=97.66%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1171/1407| loss=0.049413 | acc=98.44%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1172/1407| loss=0.076553 | acc=96.88%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1173/1407| loss=0.108764 | acc=96.09%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1174/1407| loss=0.063690 | acc=98.44%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1175/1407| loss=0.130802 | acc=95.31%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1176/1407| loss=0.083360 | acc=97.66%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1177/1407| loss=0.046450 | acc=99.22%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1178/1407| loss=0.136473 | acc=96.09%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1179/1407| loss=0.113202 | acc=95.31%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1180/1407| loss=0.038836 | acc=99.22%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1181/1407| loss=0.072687 | acc=97.66%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1182/1407| loss=0.024920 | acc=100.00%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1183/1407| loss=0.076140 | acc=97.66%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1184/1407| loss=0.105710 | acc=96.88%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1185/1407| loss=0.070077 | acc=98.44%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1186/1407| loss=0.045991 | acc=98.44%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1187/1407| loss=0.054695 | acc=98.44%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1188/1407| loss=0.038237 | acc=99.22%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1189/1407| loss=0.045797 | acc=99.22%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1190/1407| loss=0.049800 | acc=98.44%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1191/1407| loss=0.094723 | acc=97.66%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1192/1407| loss=0.059521 | acc=98.44%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1193/1407| loss=0.082223 | acc=96.88%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1194/1407| loss=0.049450 | acc=99.22%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1195/1407| loss=0.045138 | acc=98.44%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1196/1407| loss=0.087566 | acc=97.66%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1197/1407| loss=0.042918 | acc=98.44%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1198/1407| loss=0.039661 | acc=99.22%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1199/1407| loss=0.071093 | acc=97.66%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1200/1407| loss=0.074068 | acc=98.44%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1201/1407| loss=0.107966 | acc=95.31%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1202/1407| loss=0.110423 | acc=96.88%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1203/1407| loss=0.077064 | acc=96.09%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1204/1407| loss=0.074725 | acc=96.88%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1205/1407| loss=0.069088 | acc=97.66%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1206/1407| loss=0.100813 | acc=93.75%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1207/1407| loss=0.082862 | acc=97.66%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1208/1407| loss=0.038582 | acc=99.22%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1209/1407| loss=0.102995 | acc=97.66%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1210/1407| loss=0.071526 | acc=96.88%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1211/1407| loss=0.059008 | acc=99.22%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1212/1407| loss=0.042980 | acc=97.66%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1213/1407| loss=0.035708 | acc=99.22%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1214/1407| loss=0.076824 | acc=97.66%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1215/1407| loss=0.038234 | acc=98.44%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1216/1407| loss=0.078254 | acc=96.88%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1217/1407| loss=0.127765 | acc=96.09%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1218/1407| loss=0.116413 | acc=96.88%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1219/1407| loss=0.152109 | acc=96.09%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1220/1407| loss=0.041214 | acc=99.22%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1221/1407| loss=0.074551 | acc=98.44%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1222/1407| loss=0.233918 | acc=93.75%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1223/1407| loss=0.035028 | acc=98.44%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1224/1407| loss=0.105601 | acc=95.31%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1225/1407| loss=0.188367 | acc=94.53%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1226/1407| loss=0.043862 | acc=99.22%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1227/1407| loss=0.101668 | acc=97.66%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1228/1407| loss=0.172008 | acc=93.75%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1229/1407| loss=0.080890 | acc=97.66%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1230/1407| loss=0.054104 | acc=99.22%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1231/1407| loss=0.037779 | acc=98.44%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1232/1407| loss=0.076598 | acc=98.44%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1233/1407| loss=0.110879 | acc=96.88%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1234/1407| loss=0.123358 | acc=96.09%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1235/1407| loss=0.054544 | acc=97.66%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1236/1407| loss=0.085366 | acc=97.66%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1237/1407| loss=0.049314 | acc=99.22%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1238/1407| loss=0.030103 | acc=98.44%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1239/1407| loss=0.073609 | acc=96.09%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1240/1407| loss=0.049533 | acc=98.44%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1241/1407| loss=0.073320 | acc=96.09%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1242/1407| loss=0.088401 | acc=97.66%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1243/1407| loss=0.144752 | acc=92.97%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1244/1407| loss=0.035411 | acc=99.22%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1245/1407| loss=0.098118 | acc=96.09%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1246/1407| loss=0.067273 | acc=97.66%
2026-01-23 18:20:44 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1247/1407| loss=0.114714 | acc=97.66%
