2026-01-23 18:20:46 | INFO | Starting run 5 with seed = 5
2026-01-23 18:20:46 | INFO | Total Epochs = 3
2026-01-23 18:20:46 | INFO | Total iterations = 1407
2026-01-23 18:20:46 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 1/1407| loss=2.303218 | acc=9.38%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1042/1407| loss=0.057997 | acc=97.66%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1043/1407| loss=0.143625 | acc=93.75%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1044/1407| loss=0.081274 | acc=97.66%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1045/1407| loss=0.103539 | acc=96.09%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1046/1407| loss=0.063451 | acc=98.44%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1047/1407| loss=0.087242 | acc=97.66%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1048/1407| loss=0.046824 | acc=99.22%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1049/1407| loss=0.112881 | acc=96.09%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1050/1407| loss=0.104838 | acc=97.66%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1051/1407| loss=0.057333 | acc=98.44%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1052/1407| loss=0.114423 | acc=96.09%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1053/1407| loss=0.063972 | acc=98.44%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1054/1407| loss=0.017266 | acc=100.00%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1055/1407| loss=0.112285 | acc=98.44%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1056/1407| loss=0.029398 | acc=99.22%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1057/1407| loss=0.109900 | acc=96.88%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1058/1407| loss=0.073151 | acc=97.66%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1059/1407| loss=0.085601 | acc=96.88%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1060/1407| loss=0.094400 | acc=96.09%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1061/1407| loss=0.062775 | acc=97.66%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1062/1407| loss=0.103276 | acc=97.66%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1063/1407| loss=0.034714 | acc=100.00%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1064/1407| loss=0.153538 | acc=96.09%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1065/1407| loss=0.075262 | acc=97.66%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1066/1407| loss=0.136551 | acc=96.88%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1067/1407| loss=0.067537 | acc=98.44%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1068/1407| loss=0.146780 | acc=94.53%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1069/1407| loss=0.047708 | acc=98.44%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1070/1407| loss=0.093278 | acc=97.66%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1071/1407| loss=0.114716 | acc=96.88%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1072/1407| loss=0.104263 | acc=96.09%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1073/1407| loss=0.076146 | acc=98.44%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1074/1407| loss=0.043419 | acc=98.44%
2026-01-23 18:20:56 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1075/1407| loss=0.035373 | acc=98.44%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1076/1407| loss=0.149243 | acc=96.09%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1077/1407| loss=0.133557 | acc=94.53%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1078/1407| loss=0.059862 | acc=99.22%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1079/1407| loss=0.091990 | acc=97.66%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1080/1407| loss=0.053424 | acc=97.66%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1081/1407| loss=0.070499 | acc=98.44%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1082/1407| loss=0.029283 | acc=99.22%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1083/1407| loss=0.145453 | acc=96.09%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1084/1407| loss=0.037917 | acc=99.22%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1085/1407| loss=0.040242 | acc=99.22%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1086/1407| loss=0.039513 | acc=100.00%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1087/1407| loss=0.179504 | acc=92.19%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1088/1407| loss=0.088366 | acc=97.66%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1089/1407| loss=0.098408 | acc=96.88%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1090/1407| loss=0.069260 | acc=96.88%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1091/1407| loss=0.068890 | acc=97.66%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1092/1407| loss=0.089128 | acc=97.66%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1093/1407| loss=0.078670 | acc=98.44%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1094/1407| loss=0.051366 | acc=99.22%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1095/1407| loss=0.188768 | acc=95.31%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1096/1407| loss=0.053151 | acc=98.44%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1097/1407| loss=0.071950 | acc=98.44%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1098/1407| loss=0.042912 | acc=99.22%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1099/1407| loss=0.060605 | acc=97.66%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1100/1407| loss=0.080978 | acc=99.22%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1101/1407| loss=0.144522 | acc=97.66%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1102/1407| loss=0.139886 | acc=95.31%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1103/1407| loss=0.163858 | acc=94.53%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1104/1407| loss=0.053786 | acc=98.44%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1105/1407| loss=0.049256 | acc=98.44%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1106/1407| loss=0.050081 | acc=98.44%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1107/1407| loss=0.037673 | acc=99.22%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1108/1407| loss=0.068474 | acc=97.66%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1109/1407| loss=0.118699 | acc=96.88%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1110/1407| loss=0.077610 | acc=96.88%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1111/1407| loss=0.074965 | acc=97.66%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1112/1407| loss=0.042928 | acc=98.44%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1113/1407| loss=0.048365 | acc=97.66%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1114/1407| loss=0.067108 | acc=97.66%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1115/1407| loss=0.135656 | acc=96.88%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1116/1407| loss=0.073881 | acc=97.66%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1117/1407| loss=0.094629 | acc=96.09%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1118/1407| loss=0.105104 | acc=95.31%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1119/1407| loss=0.123373 | acc=94.53%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1120/1407| loss=0.048230 | acc=98.44%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1121/1407| loss=0.096940 | acc=96.09%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1122/1407| loss=0.031154 | acc=99.22%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1123/1407| loss=0.066005 | acc=98.44%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1124/1407| loss=0.064681 | acc=97.66%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1125/1407| loss=0.155160 | acc=96.09%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1126/1407| loss=0.033600 | acc=100.00%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1127/1407| loss=0.107804 | acc=93.75%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1128/1407| loss=0.107950 | acc=97.66%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1129/1407| loss=0.094604 | acc=98.44%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1130/1407| loss=0.136177 | acc=96.09%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1131/1407| loss=0.062704 | acc=97.66%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1132/1407| loss=0.148522 | acc=94.53%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1133/1407| loss=0.067337 | acc=98.44%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1134/1407| loss=0.014760 | acc=100.00%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1135/1407| loss=0.138332 | acc=96.88%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1136/1407| loss=0.064538 | acc=98.44%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1137/1407| loss=0.047315 | acc=98.44%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1138/1407| loss=0.068675 | acc=98.44%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1139/1407| loss=0.073176 | acc=98.44%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1140/1407| loss=0.067248 | acc=98.44%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1141/1407| loss=0.059800 | acc=98.44%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1142/1407| loss=0.091437 | acc=96.88%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1143/1407| loss=0.069714 | acc=97.66%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1144/1407| loss=0.107862 | acc=97.66%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1145/1407| loss=0.107577 | acc=96.88%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1146/1407| loss=0.096357 | acc=96.88%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1147/1407| loss=0.089270 | acc=96.09%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1148/1407| loss=0.058283 | acc=98.44%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1149/1407| loss=0.055096 | acc=99.22%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1150/1407| loss=0.133235 | acc=95.31%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1151/1407| loss=0.075403 | acc=96.09%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1152/1407| loss=0.063107 | acc=98.44%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1153/1407| loss=0.061310 | acc=99.22%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1154/1407| loss=0.155999 | acc=95.31%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1155/1407| loss=0.110301 | acc=95.31%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1156/1407| loss=0.070891 | acc=98.44%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1157/1407| loss=0.067619 | acc=98.44%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1158/1407| loss=0.101984 | acc=96.88%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1159/1407| loss=0.164608 | acc=96.88%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1160/1407| loss=0.063760 | acc=98.44%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1161/1407| loss=0.116718 | acc=97.66%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1162/1407| loss=0.079750 | acc=98.44%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1163/1407| loss=0.168864 | acc=95.31%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1164/1407| loss=0.053727 | acc=98.44%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1165/1407| loss=0.072744 | acc=96.09%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1166/1407| loss=0.063088 | acc=97.66%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1167/1407| loss=0.049389 | acc=99.22%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1168/1407| loss=0.036554 | acc=99.22%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1169/1407| loss=0.127290 | acc=95.31%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1170/1407| loss=0.067902 | acc=97.66%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1171/1407| loss=0.117199 | acc=96.09%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1172/1407| loss=0.047807 | acc=99.22%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1173/1407| loss=0.081274 | acc=97.66%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1174/1407| loss=0.071731 | acc=97.66%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1175/1407| loss=0.075160 | acc=97.66%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1176/1407| loss=0.066512 | acc=98.44%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1177/1407| loss=0.074092 | acc=97.66%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1178/1407| loss=0.063357 | acc=97.66%
2026-01-23 18:20:57 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1179/1407| loss=0.069538 | acc=97.66%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1180/1407| loss=0.077827 | acc=98.44%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1181/1407| loss=0.078781 | acc=96.09%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1182/1407| loss=0.127623 | acc=95.31%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1183/1407| loss=0.120309 | acc=96.88%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1184/1407| loss=0.035629 | acc=98.44%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1185/1407| loss=0.038182 | acc=99.22%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1186/1407| loss=0.101026 | acc=96.09%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1187/1407| loss=0.082553 | acc=96.09%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1188/1407| loss=0.137648 | acc=96.09%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1189/1407| loss=0.030500 | acc=100.00%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1190/1407| loss=0.076754 | acc=97.66%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1191/1407| loss=0.083967 | acc=96.88%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1192/1407| loss=0.065828 | acc=98.44%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1193/1407| loss=0.044150 | acc=99.22%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1194/1407| loss=0.026171 | acc=99.22%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1195/1407| loss=0.054230 | acc=98.44%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1196/1407| loss=0.055272 | acc=99.22%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1197/1407| loss=0.076582 | acc=98.44%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1198/1407| loss=0.064137 | acc=98.44%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1199/1407| loss=0.060831 | acc=99.22%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1200/1407| loss=0.068748 | acc=97.66%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1201/1407| loss=0.061580 | acc=98.44%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1202/1407| loss=0.078193 | acc=97.66%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1203/1407| loss=0.022336 | acc=100.00%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1204/1407| loss=0.065801 | acc=97.66%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1205/1407| loss=0.073771 | acc=98.44%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1206/1407| loss=0.075957 | acc=97.66%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1207/1407| loss=0.033871 | acc=99.22%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1208/1407| loss=0.097896 | acc=97.66%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1209/1407| loss=0.064341 | acc=96.88%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1210/1407| loss=0.117488 | acc=96.09%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1211/1407| loss=0.051134 | acc=96.88%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1212/1407| loss=0.034026 | acc=99.22%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1213/1407| loss=0.084704 | acc=96.88%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1214/1407| loss=0.051085 | acc=98.44%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1215/1407| loss=0.104630 | acc=96.09%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1216/1407| loss=0.079869 | acc=97.66%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1217/1407| loss=0.054505 | acc=98.44%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1218/1407| loss=0.102466 | acc=98.44%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1219/1407| loss=0.154772 | acc=95.31%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1220/1407| loss=0.121630 | acc=95.31%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1221/1407| loss=0.098788 | acc=96.88%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1222/1407| loss=0.128962 | acc=96.09%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1223/1407| loss=0.106084 | acc=95.31%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1224/1407| loss=0.106513 | acc=96.88%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1225/1407| loss=0.052652 | acc=97.66%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1226/1407| loss=0.052534 | acc=97.66%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1227/1407| loss=0.020279 | acc=99.22%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1228/1407| loss=0.052758 | acc=97.66%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1229/1407| loss=0.060731 | acc=99.22%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1230/1407| loss=0.108574 | acc=97.66%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1231/1407| loss=0.112532 | acc=98.44%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1232/1407| loss=0.039283 | acc=98.44%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1233/1407| loss=0.075319 | acc=96.88%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1234/1407| loss=0.104093 | acc=97.66%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1235/1407| loss=0.085011 | acc=96.88%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1236/1407| loss=0.064276 | acc=98.44%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1237/1407| loss=0.086705 | acc=97.66%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1238/1407| loss=0.072511 | acc=96.88%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1239/1407| loss=0.131615 | acc=96.09%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1240/1407| loss=0.115022 | acc=96.88%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1241/1407| loss=0.106480 | acc=97.66%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1242/1407| loss=0.093106 | acc=96.88%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1243/1407| loss=0.040996 | acc=98.44%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1244/1407| loss=0.129178 | acc=96.88%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1245/1407| loss=0.135866 | acc=97.66%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1246/1407| loss=0.064501 | acc=97.66%
2026-01-23 18:20:58 | INFO | | An Iteration is Completed| epoch=3/3 | Iteration = 1247/1407| loss=0.091585 | acc=97.66%
